,date,Positive,Negative
0,2015-04-16,1,0
1,2015-05-05,1,0
2,2015-06-07,1,0
3,2015-06-13,1,0
4,2015-06-14,2,0
5,2015-06-19,1,0
6,2015-06-20,1,0
7,2015-06-24,1,0
8,2015-06-26,1,0
9,2015-06-27,1,0
10,2015-06-30,1,0
11,2015-07-06,1,0
12,2015-07-07,1,0
13,2015-07-12,1,0
14,2015-07-13,1,0
15,2015-07-23,1,0
16,2015-07-29,2,0
17,2015-07-31,1,0
18,2015-08-01,1,0
19,2015-08-02,1,0
20,2015-08-05,1,0
21,2015-08-07,2,0
22,2015-08-09,1,0
23,2015-08-10,1,0
24,2015-08-13,1,0
25,2015-08-16,1,0
26,2015-08-17,1,0
27,2015-08-20,1,0
28,2015-08-21,1,0
29,2015-08-23,1,0
30,2015-08-27,1,0
31,2015-08-30,1,0
32,2015-08-31,3,0
33,2015-09-01,1,0
34,2015-09-02,1,0
35,2015-09-03,2,0
36,2015-09-06,1,0
37,2015-09-08,1,0
38,2015-09-09,1,0
39,2015-09-13,1,0
40,2015-09-15,2,0
41,2015-09-16,1,0
42,2015-09-17,1,0
43,2015-09-21,1,0
44,2015-09-23,2,0
45,2015-09-26,1,0
46,2015-09-29,1,0
47,2015-09-30,1,0
48,2015-10-01,3,0
49,2015-10-05,1,0
50,2015-10-10,1,0
51,2015-10-11,2,0
52,2015-10-12,1,0
53,2015-10-13,1,0
54,2015-10-15,3,0
55,2015-10-16,1,0
56,2015-10-19,2,0
57,2015-10-20,1,0
58,2015-10-22,1,0
59,2015-10-24,1,0
60,2015-10-25,2,0
61,2015-10-27,3,0
62,2015-10-28,2,0
63,2015-10-29,1,0
64,2015-10-31,2,0
65,2015-11-01,1,0
66,2015-11-02,2,0
67,2015-11-03,2,0
68,2015-11-04,3,0
69,2015-11-06,2,0
70,2015-11-15,1,0
71,2015-11-16,1,0
72,2015-11-17,1,0
73,2015-11-18,1,0
74,2015-11-19,2,0
75,2015-11-21,1,0
76,2015-11-27,1,0
77,2015-11-28,1,0
78,2015-12-02,2,0
79,2015-12-03,1,0
80,2015-12-04,2,0
81,2015-12-06,1,0
82,2015-12-18,1,0
83,2015-12-21,1,0
84,2015-12-22,1,0
85,2015-12-25,1,0
86,2015-12-26,1,0
87,2015-12-28,3,0
88,2015-12-29,1,0
89,2016-01-01,1,0
90,2016-01-03,2,0
91,2016-01-07,1,0
92,2016-01-16,1,0
93,2016-01-18,1,0
94,2016-01-22,3,0
95,2016-01-23,1,0
96,2016-01-28,1,0
97,2016-02-04,1,0
98,2016-02-12,2,0
99,2016-02-14,1,0
100,2016-02-15,1,0
101,2016-02-23,1,0
102,2016-02-29,1,0
103,2016-03-01,3,0
104,2016-03-10,1,0
105,2016-03-11,1,0
106,2016-03-13,1,0
107,2016-03-16,1,0
108,2016-03-18,3,0
109,2016-03-22,1,0
110,2016-03-23,1,0
111,2016-03-25,2,0
112,2016-03-28,1,0
113,2016-04-01,2,0
114,2016-04-03,2,0
115,2016-04-05,2,0
116,2016-04-06,1,0
117,2016-04-14,2,0
118,2016-04-15,1,0
119,2016-04-16,1,0
120,2016-04-18,2,0
121,2016-04-19,1,0
122,2016-04-23,1,0
123,2016-04-24,1,0
124,2016-04-25,1,0
125,2016-04-28,2,0
126,2016-05-02,1,0
127,2016-05-05,1,0
128,2016-05-06,2,0
129,2016-05-07,1,0
130,2016-05-08,2,0
131,2016-05-09,1,0
132,2016-05-10,1,0
133,2016-05-12,1,0
134,2016-05-14,1,0
135,2016-05-15,1,0
136,2016-05-16,2,0
137,2016-05-17,1,0
138,2016-05-18,1,0
139,2016-05-19,1,0
140,2016-05-21,2,0
141,2016-05-23,1,0
142,2016-05-24,1,0
143,2016-05-26,2,0
144,2016-05-27,1,0
145,2016-06-01,1,0
146,2016-06-02,1,0
147,2016-06-04,2,0
148,2016-06-06,1,0
149,2016-06-07,1,0
150,2016-06-08,1,0
151,2016-06-10,1,0
152,2016-06-12,1,0
153,2016-06-14,1,0
154,2016-06-16,3,0
155,2016-06-17,3,0
156,2016-06-18,1,0
157,2016-06-19,5,0
158,2016-06-20,1,0
159,2016-06-21,2,0
160,2016-06-23,1,0
161,2016-06-24,2,0
162,2016-06-25,1,0
163,2016-06-26,1,0
164,2016-06-27,1,0
165,2016-06-28,1,0
166,2016-06-29,2,0
167,2016-06-30,2,0
168,2016-07-01,2,0
169,2016-07-02,1,0
170,2016-07-03,2,0
171,2016-07-04,1,0
172,2016-07-05,2,0
173,2016-07-06,3,0
174,2016-07-07,2,0
175,2016-07-08,2,0
176,2016-07-11,4,0
177,2016-07-12,1,0
178,2016-07-13,1,0
179,2016-07-14,1,0
180,2016-07-15,4,0
181,2016-07-16,3,0
182,2016-07-17,2,0
183,2016-07-18,1,0
184,2016-07-19,1,0
185,2016-07-22,3,0
186,2016-07-23,6,0
187,2016-07-24,6,0
188,2016-07-25,3,0
189,2016-07-26,3,0
190,2016-07-27,1,0
191,2016-07-28,4,0
192,2016-07-29,7,0
193,2016-07-30,6,0
194,2016-07-31,2,0
195,2016-08-02,3,0
196,2016-08-04,3,0
197,2016-08-06,1,0
198,2016-08-08,3,0
199,2016-08-10,5,0
200,2016-08-11,3,0
201,2016-08-12,5,0
202,2016-08-13,4,0
203,2016-08-14,4,0
204,2016-08-15,1,0
205,2016-08-16,2,0
206,2016-08-17,1,0
207,2016-08-18,2,0
208,2016-08-20,2,0
209,2016-08-21,3,0
210,2016-08-23,3,0
211,2016-08-24,1,0
212,2016-08-25,2,0
213,2016-08-26,1,0
214,2016-08-27,2,0
215,2016-08-29,3,1
216,2016-08-30,1,0
217,2016-08-31,2,0
218,2016-09-01,1,0
219,2016-09-02,1,0
220,2016-09-03,2,0
221,2016-09-04,2,0
222,2016-09-05,3,0
223,2016-09-06,2,0
224,2016-09-07,3,0
225,2016-09-08,2,0
226,2016-09-10,3,0
227,2016-09-11,1,0
228,2016-09-12,3,0
229,2016-09-13,3,0
230,2016-09-14,1,1
231,2016-09-15,3,0
232,2016-09-16,1,0
233,2016-09-18,1,0
234,2016-09-19,2,1
235,2016-09-20,2,0
236,2016-09-21,2,0
237,2016-09-22,2,0
238,2016-09-23,1,0
239,2016-09-24,3,0
240,2016-09-25,2,0
241,2016-09-26,2,0
242,2016-09-28,1,0
243,2016-09-29,3,0
244,2016-09-30,3,0
245,2016-10-01,2,0
246,2016-10-02,2,0
247,2016-10-03,2,0
248,2016-10-04,1,1
249,2016-10-05,2,0
250,2016-10-06,1,0
251,2016-10-07,4,0
252,2016-10-08,1,0
253,2016-10-09,1,0
254,2016-10-10,2,1
255,2016-10-11,1,0
256,2016-10-12,3,0
257,2016-10-13,2,0
258,2016-10-14,1,1
259,2016-10-15,2,0
260,2016-10-16,0,1
261,2016-10-17,1,0
262,2016-10-18,2,0
263,2016-10-20,1,0
264,2016-10-21,1,0
265,2016-10-22,3,0
266,2016-10-23,1,0
267,2016-10-24,1,0
268,2016-10-25,1,0
269,2016-10-26,2,0
270,2016-10-28,1,0
271,2016-10-29,5,0
272,2016-10-30,3,0
273,2016-10-31,4,0
274,2016-11-01,1,0
275,2016-11-02,6,0
276,2016-11-03,1,0
277,2016-11-04,4,0
278,2016-11-05,3,0
279,2016-11-06,2,0
280,2016-11-07,2,0
281,2016-11-08,2,0
282,2016-11-09,5,0
283,2016-11-11,2,0
284,2016-11-12,2,0
285,2016-11-13,1,0
286,2016-11-14,5,1
287,2016-11-15,3,0
288,2016-11-16,3,0
289,2016-11-17,1,0
290,2016-11-18,3,0
291,2016-11-19,1,0
292,2016-11-20,1,0
293,2016-11-21,4,0
294,2016-11-22,1,0
295,2016-11-23,2,0
296,2016-11-25,4,0
297,2016-11-26,1,0
298,2016-11-27,2,0
299,2016-11-28,1,0
300,2016-11-29,1,0
301,2016-12-01,2,0
302,2016-12-02,1,0
303,2016-12-03,2,1
304,2016-12-04,2,0
305,2016-12-05,1,0
306,2016-12-06,2,0
307,2016-12-07,1,1
308,2016-12-08,3,0
309,2016-12-09,6,0
310,2016-12-10,2,0
311,2016-12-11,4,0
312,2016-12-12,4,0
313,2016-12-13,1,0
314,2016-12-14,1,0
315,2016-12-15,3,0
316,2016-12-16,1,0
317,2016-12-17,2,0
318,2016-12-18,3,0
319,2016-12-19,3,0
320,2016-12-20,2,0
321,2016-12-21,1,0
322,2016-12-22,3,0
323,2016-12-23,5,0
324,2016-12-24,2,0
325,2016-12-26,6,0
326,2016-12-27,5,0
327,2016-12-28,5,0
328,2016-12-29,4,0
329,2016-12-30,2,0
330,2016-12-31,5,0
331,2017-01-01,3,0
332,2017-01-02,7,0
333,2017-01-03,4,0
334,2017-01-04,5,0
335,2017-01-05,4,0
336,2017-01-06,1,0
337,2017-01-07,4,0
338,2017-01-08,6,0
339,2017-01-09,3,0
340,2017-01-10,2,0
