,date,POSITIVE,NEGATIVE
1,2015-04-16,1,0
2,2015-06-20,1,0
3,2015-06-30,1,0
4,2015-08-09,1,0
5,2015-09-03,2,0
6,2015-09-08,1,0
7,2015-09-13,1,0
8,2015-09-23,2,0
9,2015-10-13,1,0
10,2015-10-28,2,0
11,2015-11-02,2,0
12,2015-11-17,1,0
13,2015-11-27,1,0
14,2015-12-02,2,0
15,2015-12-22,1,0
16,2016-01-01,1,0
17,2016-01-16,1,0
18,2016-02-15,1,0
19,2016-03-01,3,0
20,2016-03-11,1,0
21,2016-03-16,1,0
22,2016-04-05,2,0
23,2016-04-15,1,0
24,2016-04-25,1,0
25,2016-05-05,1,0
26,2016-05-10,1,0
27,2016-05-15,1,0
28,2016-06-04,2,0
29,2016-06-14,1,0
30,2016-06-19,5,0
31,2016-06-24,2,0
32,2016-06-29,2,0
33,2016-07-04,1,0
34,2016-07-14,1,0
35,2016-07-19,1,0
36,2016-07-24,6,0
37,2016-07-29,7,0
38,2016-08-08,3,0
39,2016-08-13,4,0
40,2016-08-18,2,0
41,2016-08-23,3,0
42,2016-09-02,1,0
43,2016-09-07,3,0
44,2016-09-12,3,0
45,2016-09-22,2,0
46,2016-10-02,2,0
47,2016-10-07,4,0
48,2016-10-12,3,0
49,2016-10-17,1,0
50,2016-10-22,3,0
51,2016-11-01,1,0
52,2016-11-06,2,0
53,2016-11-11,2,0
54,2016-11-16,3,0
55,2016-11-21,4,0
56,2016-11-26,1,0
57,2016-12-01,2,0
58,2016-12-06,2,0
59,2016-12-11,4,0
60,2016-12-16,1,0
61,2016-12-21,1,0
62,2016-12-26,6,0
63,2016-12-31,5,0
64,2017-01-05,4,0
65,2017-01-10,2,0
66,2017-01-15,1,0
67,2017-01-20,2,0
68,2017-01-25,1,0
69,2017-01-30,2,0
70,2017-02-04,6,0
71,2017-02-09,5,0
72,2017-02-14,4,0
73,2017-02-19,5,0
74,2017-02-24,2,0
75,2017-03-01,3,1
76,2017-03-06,3,0
77,2017-03-11,2,0
78,2017-03-16,3,0
79,2017-03-21,2,0
80,2017-03-26,1,0
81,2017-03-31,3,0
82,2017-04-05,4,0
83,2017-04-10,7,0
84,2017-04-15,6,0
85,2017-04-20,4,0
86,2017-04-25,3,0
87,2017-04-30,7,0
88,2017-05-05,6,0
89,2017-05-10,4,0
90,2017-05-15,6,0
91,2017-05-20,4,2
92,2017-05-25,5,0
93,2017-05-30,4,0
94,2017-06-04,8,1
95,2017-06-09,9,0
96,2017-06-14,4,0
97,2017-06-19,6,0
98,2017-06-24,10,1
99,2017-06-29,5,0
100,2017-07-04,3,0
101,2017-07-09,4,1
102,2017-07-14,7,0
103,2017-07-19,7,0
104,2017-07-24,9,1
105,2017-07-29,7,2
106,2017-08-03,6,0
107,2017-08-08,3,2
108,2017-08-13,6,1
109,2017-08-18,7,0
110,2017-08-23,4,0
111,2017-08-28,7,0
112,2017-09-02,5,0
113,2017-09-07,8,1
114,2017-09-12,8,0
115,2017-09-17,3,0
116,2017-09-22,2,0
117,2017-09-27,1,0
